pop_number,name,character,product_line,release_year,exclusivity,variant_flags,counts_toward_total,source,source_url,needs_review,notes
3,Spider-Man,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
3,Spider-Man Black & White,Spider-Man,Pop! Marvel,,Fugitive Toys,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
3,Spider-Man Metallic,Spider-Man,Pop! Marvel,2011,SDCC 2011,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
3,Spider-Man Red/Black,Spider-Man,Pop! Marvel,,Hot Topic,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
15,Spider-Man,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
15,Spider-Man Glow-in-the-Dark Chase,Spider-Man,Pop! Marvel,,Gemini,chase|glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
15,Spider-Man Glow-in-the-Dark Chase,Spider-Man,Pop! Marvel,,Japan,chase|glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
15,Spider-Man Metallic,Spider-Man,Pop! Marvel,,Japan Blu-Ray Set,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
15,Spider-Man Metallic,Spider-Man,Pop! Marvel,2012,SDCC 2012,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
19,Spider-Man #300 (Comic Cover),Spider-Man,Pop! Marvel,2023,Target Con 2023,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
34,Peter Parker,Peter Parker,Pop! Marvel,,Comikaze,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
35,Spider-Man (Art Series),Spider-Man,Pop! Marvel,,Target,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
45,Spider-Man,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
45,Spider-Man Metallic,Spider-Man,Pop! Marvel,,Japan Premiere,metallic,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
51,Spider-Man in Spider-Mobile,Spider-Man,Pop! Rides,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,also listed by: cc; Pop! Rides vehicle; not flagged oversized
79,Black Suit Spider-Man,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
79,Black Suit Spider-Man Glow-in-the-Dark,Spider-Man,Pop! Marvel,,Walgreens,glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
81,Spider-Man 2099,Spider-Man 2099,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
98,Spider-Man (Miles Morales),Miles Morales,Pop! Marvel,,Marvel Collector Corps (MCC),,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
107,Iron Spider,Spider-Man,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
160,Spider-Man Action Pose,Spider-Man,Pop! Marvel,,Marvel Collector Corps (MCC),,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
187,Scarlet Spider,Scarlet Spider,Pop! Marvel,,Walgreens,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
195,Spider-Man (Stealth Suit) Glow-in-the-Dark,Spider-Man,Pop! Marvel,,Hot Topic,glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: cc
220,Spider-Man,Spider-Man,Pop! Spider-Man: Homecoming,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
220,Spider-Man (with Web Wings),Spider-Man,Pop! Spider-Man: Homecoming,,Marvel Collector Corps (MCC),,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
221,Spider-Man (Unmasked),Spider-Man,Pop! Spider-Man: Homecoming,,Hot Topic,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
222,Spider-Man (Homemade Suit),Spider-Man,Pop! Spider-Man: Homecoming,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
223,Spider-Man (Homemade Suit) (Unmasked),Spider-Man,Pop! Spider-Man: Homecoming,,Walmart,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
224,Peter Parker,Peter Parker,Pop! Spider-Man: Homecoming,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
